,,,,,,,,,,,,,,,,,,,,,,,,,,,�Q�l����,,,
,�ăh��,�p�|���h,���[��,�J�i�_�h��,�X�C�X�t����,�X�E�F�[�f���N���[�l,�f���}�[�N�N���[�l,�m���E�F�[�N���[�l,�I�[�X�g�����A�h��,�j���[�W�[�����h�h��,���A�t���J�����h,�o�[���[���f�B�i�[��,�����l����,���`�h��,�C���h���s�[,�t�B���s���y�\,�V���K�|�[���h��,�^�C�o�[�c,�N�E�F�[�g�f�B�i�[��,�T�E�W�A���r�A���A��,UAE�f�B���n��,���L�V�R�y�\,�p�v�A�j���[�M�j�A�L�i,�n���K���[�t�H�����g,�`�F�R�R���i,�|�[�����h�Y���`,�C���h�l�V�A���s�A,�}���[�V�A�����M,�؍��E�H��,���p�h��
Date,USD,GBP,EUR,CAD,CHF,SEK,DKK,NOK,AUD,NZD,ZAR,BHD,CNY,HKD,INR,PHP,SGD,THB,KWD,SAR,AED,MXN,PGK,HUF,CZK,PLN,IDR(100),MYR,KRW(100),TWD
1/6/14,104.66,171.8,142.33,98.55,115.65,16.04,19.08,17.02,94,86.61,9.82,277.91,17.31,13.5,1.69,2.34,82.55,3.17,370.87,27.92,28.5,7.98,44.59,0.47,5.18,34.15,0.86,31.83,9.89,3.5
1/7/14,104.46,171.36,142.28,97.95,115.4,16.04,19.07,16.92,93.32,86.4,9.79,277.38,17.28,13.47,1.68,2.34,82.29,3.16,370.16,27.86,28.44,7.99,44.5,0.48,5.19,34.09,0.86,31.73,9.78,3.48
1/8/14,104.78,171.62,142.57,97.14,115.13,16.08,19.11,16.98,93.45,86.74,9.86,278.23,17.36,13.51,1.68,2.34,82.35,3.17,371.3,27.95,28.53,8.04,44.53,0.48,5.21,34.16,0.86,31.91,9.84,3.48
1/9/14,104.86,172.53,142.35,96.89,115,15.96,19.08,16.91,93.39,86.66,9.76,278.44,17.37,13.52,1.69,2.35,82.42,3.17,371.58,27.97,28.55,7.98,44.57,0.48,5.2,34.14,0.86,31.96,9.84,3.49
1/10/14,104.95,172.95,142.84,96.67,115.7,16.02,19.14,17,93.27,86.51,9.71,278.68,17.38,13.53,1.7,2.35,82.56,3.19,371.9,27.99,28.58,8.01,44.6,0.48,5.22,34.22,0.86,32.01,9.86,3.5
1/14/14,103.32,169.41,141.17,94.88,114.85,15.87,18.92,16.87,93.35,86.52,9.55,274.35,17.14,13.32,1.68,2.32,81.62,3.14,365.99,27.56,28.14,7.9,42.36,0.47,5.17,34.07,0.86,31.66,9.78,3.45
1/15/14,104.13,171.12,142.39,95.1,115.33,16.18,19.08,17.11,93.4,87.18,9.6,276.43,17.31,13.43,1.7,2.33,82.1,3.18,368.73,27.77,28.36,7.96,42.69,0.48,5.2,34.39,0.87,31.84,9.82,3.47
1/16/14,104.87,171.51,142.54,95.68,115.28,16.19,19.1,17.08,92.46,87.28,9.61,278.39,17.4,13.52,1.71,2.33,82.28,3.19,371.22,27.97,28.55,7.93,44.57,0.47,5.18,34.28,0.87,31.82,9.85,3.49
1/17/14,104.39,170.65,142.13,95.5,115.35,16.16,19.05,16.9,92.09,87.14,9.6,277.19,17.35,13.46,1.7,2.31,82.13,3.2,369.78,27.84,28.43,7.87,44.37,0.47,5.19,34.11,0.86,31.67,9.84,3.48
1/20/14,104.03,170.61,140.54,95,113.96,16.07,18.84,16.88,91.14,85.79,9.57,276.23,17.28,13.41,1.69,2.31,81.52,3.16,368.51,27.75,28.33,7.85,44.21,0.47,5.13,33.8,0.86,31.41,9.78,3.46
1/21/14,104.46,171.5,141.49,95.3,114.63,16.1,18.96,16.9,92.03,87.03,9.63,277.38,17.36,13.47,1.7,2.32,81.83,3.18,369.25,27.86,28.44,7.89,44.29,0.47,5.15,34.08,0.86,31.51,9.82,3.48
1/22/14,104.26,171.88,141.5,95.1,114.61,16.1,18.96,16.92,92.42,86.74,9.62,276.85,17.29,13.44,1.69,2.3,81.64,3.18,368.54,27.81,28.39,7.86,44.31,0.47,5.14,34.02,0.86,31.31,9.76,3.45
1/23/14,104.74,173.47,141.81,94.28,114.7,16.15,19,16.99,92.56,86.83,9.64,278.12,17.37,13.5,1.7,2.31,81.79,3.19,370.5,27.94,28.52,7.86,44.51,0.47,5.16,34.14,0.86,31.41,9.78,3.46
1/24/14,103.5,172.09,141.68,93.11,115.22,16.14,18.99,17,90.65,85.66,9.42,274.83,17.16,13.34,1.67,2.29,80.99,3.16,365.85,27.61,28.18,7.73,42.95,0.47,5.17,33.92,0.85,31.05,9.62,3.42
1/27/14,102.33,168.75,139.98,92.53,114.35,15.91,18.76,16.69,89.02,84.26,9.2,271.65,16.95,13.18,1.63,2.26,80.1,3.12,362.74,27.3,27.87,7.61,43.39,0.46,5.08,33.29,0.84,30.6,9.45,3.39
1/28/14,102.68,170.15,140.35,92.42,114.46,15.99,18.81,16.7,89.99,84.5,9.25,272.58,17.01,13.22,1.63,2.27,80.56,3.13,364.37,27.39,27.96,7.68,43.43,0.46,5.12,33.32,0.84,30.77,9.53,3.39
1/29/14,103.15,170.97,140.79,92.56,114.65,16.06,18.88,16.83,90.81,85.48,9.45,273.9,17.1,13.29,1.65,2.28,81.05,3.14,365.91,27.51,28.09,7.83,43.63,0.47,5.13,33.67,0.85,31.06,9.62,3.41
1/30/14,102.2,169.25,139.55,91.39,114.23,15.81,18.7,16.56,89.39,83.92,9.04,271.45,16.94,13.16,1.64,2.26,80.03,3.1,362.93,27.26,27.83,7.62,43.13,0.45,5.08,33.08,0.84,30.55,9.56,3.37
1/31/14,102.86,169.66,139.42,92.17,113.98,15.79,18.68,16.48,90.76,84.03,9.19,273.2,17.06,13.24,1.65,2.27,80.64,3.11,364.49,27.44,28.01,7.7,43.3,0.45,5.07,32.98,0.84,30.75,9.53,3.39
2/3/14,102.28,168.12,137.97,92,112.77,15.62,18.49,16.31,89.71,82.98,9.19,271.59,16.94,13.17,1.63,2.26,80.14,3.1,362.18,27.28,27.85,7.65,42.86,0.44,5.02,32.39,0.84,30.58,9.49,3.38
2/4/14,101.24,165.14,136.92,91.18,112.28,15.46,18.34,16.11,88.49,81.62,9.01,268.83,16.79,13.04,1.62,2.23,79.4,3.07,359.39,27,27.57,7.48,42.52,0.44,4.98,32.22,0.83,30.27,9.31,3.34
2/5/14,101.59,165.95,137.34,91.63,112.42,15.59,18.4,16.18,90.5,83.43,9.16,269.68,16.85,13.09,1.63,2.24,80.14,3.1,359.99,27.1,27.67,7.63,42.67,0.45,4.99,32.67,0.83,30.63,9.42,3.36
2/6/14,101.59,165.82,137.5,91.78,112.38,15.58,18.43,16.31,91.14,83.69,9.16,269.76,16.87,13.09,1.63,2.25,80.11,3.11,360.12,27.1,27.67,7.66,42.57,0.44,5,32.84,0.83,30.69,9.46,3.36
2/7/14,102.04,166.54,138.66,92.19,113.29,15.7,18.58,16.42,91.48,84.05,9.26,270.95,16.95,13.15,1.64,2.26,80.5,3.12,361.59,27.22,27.79,7.69,42.86,0.45,5.05,33.12,0.84,30.77,9.5,3.37
2/10/14,102.5,168.21,139.66,92.8,113.99,15.79,18.71,16.59,91.75,84.88,9.27,272.17,17,13.21,1.65,2.28,80.92,3.13,362.06,27.34,27.91,7.73,43.05,0.45,5.09,33.38,0.84,30.82,9.56,3.39
2/12/14,102.5,168.58,139.76,93.01,114.08,15.91,18.73,16.72,92.49,85.2,9.33,272.1,16.98,13.21,1.65,2.28,80.82,3.14,363.35,27.34,27.91,7.7,42.95,0.45,5.07,33.53,0.85,30.79,9.61,3.39
2/13/14,102.51,170.29,139.37,93.08,113.85,15.89,18.68,16.76,91.77,85.22,9.33,272.13,16.99,13.22,1.65,2.29,80.98,3.16,363.64,27.34,27.91,7.69,42.85,0.45,5.07,33.46,0.85,30.87,9.66,3.39
2/14/14,102.28,170.31,139.91,93.19,114.45,15.84,18.75,16.76,91.99,85.38,9.32,271.59,16.94,13.19,1.65,2.28,80.87,3.14,363.08,27.28,27.85,7.72,42.75,0.45,5.09,33.66,0.86,30.83,9.64,3.38
2/17/14,101.44,170.01,139.02,92.39,113.76,15.77,18.63,16.7,91.73,84.93,9.32,269.36,16.82,13.08,1.64,2.27,80.53,3.14,360.61,27.06,27.62,7.66,42.4,0.45,5.08,33.55,0.86,30.77,9.57,3.36
2/18/14,102.18,170.82,139.99,93.3,114.53,15.82,18.76,16.8,92.66,85.57,9.43,271.32,16.93,13.18,1.66,2.3,81.18,3.17,362.98,27.25,27.82,7.74,42.71,0.46,5.12,33.77,0.87,31.01,9.62,3.38
2/19/14,102.33,170.76,140.86,93.42,115.31,15.78,18.88,16.95,92.13,84.83,9.42,271.79,16.96,13.2,1.65,2.3,81.07,3.14,363.78,27.29,27.86,7.73,42.77,0.45,5.16,34.01,0.87,30.94,9.6,3.38
2/20/14,102.25,170.57,140.46,92.28,115.07,15.69,18.81,16.82,92.07,84.69,9.27,271.58,16.9,13.18,1.65,2.29,80.93,3.14,363.62,27.27,27.84,7.67,42.74,0.45,5.14,33.75,0.87,30.96,9.55,3.38
2/21/14,102.53,170.85,140.67,92.19,115.25,15.69,18.85,16.83,92.24,85.23,9.33,272.32,16.9,13.22,1.65,2.29,81.11,3.16,364.23,27.35,27.92,7.72,43.06,0.45,5.15,33.81,0.87,31.1,9.57,3.38
2/24/14,102.59,170.63,140.98,92.29,115.67,15.71,18.89,16.9,91.99,84.93,9.37,272.41,16.81,13.23,1.65,2.3,80.87,3.14,364.83,27.36,27.94,7.74,42.78,0.46,5.16,33.96,0.88,31.11,9.53,3.38
2/25/14,102.55,170.79,140.82,92.68,115.35,15.77,18.87,17,92.65,85.43,9.49,272.23,16.81,13.22,1.66,2.3,81.21,3.16,364.56,27.35,27.92,7.74,42.87,0.46,5.16,33.87,0.88,31.32,9.58,3.39
2/26/14,102.2,170.5,140.46,92.16,115.22,15.73,18.83,16.92,91.88,85.08,9.52,271.38,16.69,13.17,1.65,2.29,80.78,3.15,363.44,27.26,27.83,7.72,42.72,0.46,5.15,33.82,0.88,31.13,9.52,3.37
2/27/14,102.37,170.61,140.09,91.95,114.94,15.71,18.77,16.92,91.44,85.14,9.44,271.83,16.73,13.19,1.66,2.3,80.8,3.15,363.66,27.3,27.87,7.66,42.07,0.45,5.14,33.57,0.88,31.21,9.58,3.38
2/28/14,101.9,170.09,139.67,91.55,114.71,15.64,18.72,16.87,91.34,85.53,9.53,270.58,16.69,13.13,1.65,2.28,80.51,3.12,362.38,27.18,27.75,7.69,41.88,0.45,5.09,33.61,0.88,31.1,9.58,3.37
3/3/14,101.31,169.55,139.54,91.57,115.15,15.77,18.7,16.84,90.12,84.61,9.36,268.94,16.54,13.05,1.64,2.27,79.88,3.11,360.15,27.02,27.58,7.6,41.54,0.45,5.12,33.41,0.87,30.84,9.44,3.34
3/4/14,101.55,169.22,139.48,91.7,114.94,15.68,18.69,16.78,90.86,84.99,9.33,269.58,16.57,13.09,1.64,2.27,80,3.12,360.87,27.09,27.65,7.64,41.38,0.45,5.11,33.03,0.88,30.93,9.49,3.35
3/5/14,102.26,170.32,140.5,92.36,115.26,15.87,18.83,17.02,91.86,85.83,9.51,271.53,16.67,13.18,1.65,2.29,80.6,3.17,363.14,27.28,27.84,7.71,41.42,0.45,5.15,33.55,0.88,31.27,9.57,3.38
3/6/14,102.4,171.2,140.65,92.79,115.41,15.93,18.84,17.07,92.44,86.17,9.6,271.91,16.73,13.2,1.66,2.29,80.68,3.17,363.77,27.31,27.88,7.73,40.96,0.46,5.15,33.63,0.89,31.31,9.57,3.38
3/7/14,103.09,172.5,142.9,93.74,117.17,16.13,19.15,17.25,93.6,87.39,9.71,273.81,16.91,13.28,1.69,2.32,81.63,3.2,366.22,27.5,28.07,7.83,41.24,0.46,5.24,34.24,0.9,31.68,9.7,3.41
3/10/14,103.23,172.77,143.36,92.92,117.63,16.18,19.21,17.27,93.43,87.42,9.59,274.04,16.88,13.3,1.69,2.33,81.41,3.19,366.84,27.53,28.11,7.82,41.29,0.46,5.23,34.12,0.9,31.52,9.69,3.41
3/11/14,103.29,171.92,143.31,92.9,117.59,16.2,19.2,17.35,93.12,87.51,9.6,274.2,16.84,13.31,1.7,2.32,81.4,3.19,367.06,27.55,28.12,7.81,42.14,0.46,5.25,34.05,0.91,31.49,9.69,3.41
3/12/14,102.95,171.07,142.67,92.68,117.34,16.16,19.12,17.28,92.24,87.09,9.47,273.44,16.77,13.26,1.69,2.32,81.23,3.18,365.85,27.45,28.03,7.75,41.8,0.46,5.23,33.8,0.91,31.35,9.64,3.4
3/13/14,102.78,170.78,142.87,92.49,117.49,16.15,19.14,17.28,93.18,87.86,9.53,272.99,16.75,13.24,1.69,2.31,81.13,3.18,365.25,27.41,27.99,7.77,41.83,0.45,5.21,33.83,0.9,31.35,9.64,3.4
3/14/14,101.83,169.28,141.18,91.89,116.32,15.93,18.91,17.07,92.06,86.98,9.45,270.46,16.59,13.12,1.67,2.28,80.41,3.16,361.87,27.16,27.73,7.67,41.24,0.45,5.17,33.34,0.89,31.04,9.51,3.36
3/17/14,101.43,168.66,141.01,91.43,116.2,15.87,18.89,16.98,91.42,86.57,9.49,269.33,16.47,13.06,1.66,2.27,80.09,3.15,361.48,27.05,27.62,7.67,41.08,0.45,5.16,33.45,0.9,30.89,9.46,3.35
3/18/14,101.84,169.45,141.95,92.14,116.66,16.01,19.02,17.1,92.57,87.25,9.45,270.42,16.53,13.11,1.67,2.28,80.64,3.17,361.9,27.16,27.73,7.74,41.14,0.46,5.2,33.59,0.9,31.18,9.55,3.36
3/19/14,101.44,168.36,141.3,91.15,116.12,16,18.93,17.03,92.56,87.38,9.43,269.43,16.42,13.06,1.66,2.27,80.27,3.17,360.48,27.06,27.62,7.71,40.37,0.46,5.17,33.59,0.9,31.01,9.48,3.34
3/20/14,102.32,169.25,141.48,90.95,116.13,15.95,18.95,16.93,92.32,87.31,9.41,271.77,16.53,13.18,1.68,2.28,80.35,3.15,364.13,27.29,27.86,7.7,40.72,0.45,5.16,33.69,0.91,31.06,9.53,3.35
3/24/14,102.35,168.73,141.16,91.07,115.92,15.95,18.91,16.9,92.98,87.35,9.41,271.7,16.5,13.19,1.68,2.27,80.27,3.17,363.72,27.3,27.87,7.74,39.4,0.45,5.16,33.72,0.9,30.97,9.49,3.35
3/25/14,102.2,168.61,141.37,91.27,116.02,15.97,18.94,16.97,93.45,87.48,9.44,271.3,16.54,13.17,1.69,2.27,80.6,3.16,363.31,27.26,27.83,7.75,38.94,0.45,5.17,33.7,0.9,31.05,9.49,3.35
3/26/14,102.36,169.27,141.47,91.72,115.91,15.99,18.95,16.97,93.76,87.85,9.54,271.87,16.55,13.2,1.71,2.27,80.69,3.15,363.75,27.3,27.87,7.8,40.69,0.46,5.15,33.79,0.9,31.03,9.53,3.36
3/27/14,101.86,168.89,140.49,91.86,115.11,15.78,18.81,16.85,93.93,87.59,9.53,270.54,16.41,13.13,1.7,2.27,80.43,3.13,361.98,27.17,27.74,7.76,40.49,0.45,5.13,33.63,0.89,30.91,9.49,3.34
3/28/14,102.06,169.61,140.26,92.55,115.11,15.76,18.79,17.02,94.83,88.67,9.65,271.08,16.43,13.15,1.7,2.27,80.8,3.14,362.69,27.22,27.79,7.82,40.06,0.45,5.13,33.69,0.89,31.15,9.55,3.35
3/31/14,102.92,171.25,141.61,93.16,116.14,15.82,18.96,17.13,95.19,89.22,9.73,273.21,16.58,13.27,1.72,2.31,81.92,3.16,365.74,27.45,28.02,7.88,39.42,0.46,5.17,33.92,0.91,31.58,9.66,3.38
4/1/14,103.2,171.96,142.15,93.39,116.72,15.96,19.04,17.24,95.75,89.52,9.8,273.96,16.6,13.3,1.72,2.31,81.96,3.19,366.87,27.53,28.1,7.9,40.34,0.46,5.19,34.16,0.91,31.66,9.72,3.38
4/2/14,103.73,172.48,143.1,94.03,117.38,16.07,19.17,17.34,95.84,89.28,9.82,275.37,16.72,13.37,1.73,2.32,82.35,3.21,368.75,27.67,28.25,7.94,40.55,0.47,5.22,34.29,0.92,31.76,9.81,3.43
4/3/14,103.86,172.71,142.95,94.16,117.09,16.04,19.15,17.39,95.84,88.95,9.79,275.78,16.73,13.39,1.74,2.31,82.35,3.21,369.08,27.7,28.28,7.93,39.65,0.47,5.22,34.37,0.92,31.69,9.81,3.43
4/4/14,103.9,172.38,142.56,94.15,116.56,15.87,19.1,17.29,95.98,88.87,9.74,275.89,16.7,13.39,1.74,2.31,82.24,3.2,368.96,27.71,28.29,7.92,39.67,0.47,5.21,34.27,0.92,31.66,9.83,3.44
4/7/14,103.24,171.14,141.47,94.03,115.82,15.76,18.95,17.25,95.85,88.84,9.78,274.21,16.62,13.31,1.73,2.31,81.98,3.19,366.49,27.54,28.11,7.94,39.23,0.46,5.17,34.07,0.91,31.65,9.81,3.42
4/8/14,102.95,171.04,141.5,93.84,116.03,15.78,18.96,17.19,95.53,88.71,9.78,273.37,16.58,13.28,1.72,2.3,81.78,3.18,365.98,27.46,28.03,7.91,39.51,0.46,5.17,33.9,0.91,31.54,9.78,3.41
4/9/14,101.99,170.76,140.59,93.27,115.31,15.69,18.83,17.06,95.37,88.48,9.74,270.82,16.48,13.15,1.7,2.29,81.53,3.16,362.95,27.2,27.77,7.8,39.14,0.46,5.14,33.77,0.91,31.59,9.76,3.39
4/10/14,102.06,171.63,141.57,93.87,116.18,15.74,18.94,17.2,95.81,89.22,9.82,271,16.49,13.16,1.7,2.29,81.95,3.16,362.82,27.22,27.79,7.87,39.17,0.46,5.17,34.03,0.91,31.69,9.88,3.41
4/11/14,101.54,170.32,141.03,92.82,115.87,15.54,18.89,17.13,95.24,87.83,9.69,269.62,16.35,13.1,1.69,2.29,81.17,3.15,362,27.08,27.65,7.78,38.97,0.46,5.16,33.78,0.9,31.39,9.76,3.39
4/14/14,101.44,169.58,140.48,92.31,115.63,15.49,18.81,17.07,95.28,88.07,9.69,269.43,16.33,13.08,1.69,2.29,81.03,3.14,360.48,27.06,27.62,7.76,38.65,0.46,5.13,33.54,0.89,31.25,9.76,3.38
4/15/14,101.88,170.46,140.79,92.89,115.79,15.53,18.86,17.1,95.95,88.45,9.69,270.6,16.37,13.14,1.69,2.29,81.18,3.16,361.66,27.17,27.74,7.82,39.1,0.46,5.14,33.7,0.89,31.28,9.79,3.38
4/16/14,102.12,170.89,141.05,92.92,116.02,15.54,18.89,17.16,95.38,87.72,9.69,271.24,16.41,13.17,1.7,2.3,81.47,3.17,362.9,27.23,27.81,7.79,38.6,0.46,5.15,33.72,0.9,31.39,9.79,3.39
4/17/14,102.14,171.92,141.36,92.82,115.98,15.5,18.93,17.11,95.87,88.29,9.69,271.22,16.43,13.17,1.7,2.3,81.78,3.18,363.75,27.24,27.81,7.84,38.71,0.46,5.16,33.8,0.9,31.54,9.87,3.4
4/18/14,102.55,172.17,141.61,93.14,116.05,15.54,18.97,17.14,95.64,88.03,9.79,272.38,16.49,13.23,1.71,2.32,81.9,3.19,364.43,27.35,27.92,7.87,38.25,0.46,5.17,33.89,0.9,31.67,9.89,3.41
4/21/14,102.61,172.31,141.72,93.1,116.18,15.55,18.98,17.15,95.76,88.09,9.79,272.46,16.49,13.23,1.71,2.32,81.93,3.18,365.03,27.37,27.94,7.86,38.89,0.46,5.17,33.92,0.9,31.62,9.89,3.41
4/22/14,102.66,172.37,141.57,93.15,115.93,15.53,18.96,17.14,95.84,88.01,9.79,272.6,16.48,13.24,1.7,2.31,81.88,3.19,365.47,27.38,27.95,7.89,38.24,0.46,5.17,33.86,0.9,31.54,9.87,3.39
4/23/14,102.65,172.74,141.64,93.05,115.98,15.59,18.98,17.15,96.24,88.43,9.72,272.64,16.45,13.24,1.7,2.31,81.69,3.18,365.17,27.38,27.95,7.86,38.49,0.46,5.17,33.79,0.89,31.45,9.88,3.39
4/24/14,102.47,172.06,141.6,92.9,116,15.59,18.97,17.11,95.28,88.52,9.69,272.09,16.44,13.22,1.69,2.29,81.64,3.17,364.53,27.33,27.9,7.85,38.32,0.46,5.17,33.79,0.88,31.43,9.88,3.39
4/25/14,102.39,172.14,141.58,92.85,116.13,15.59,18.98,17.08,94.81,87.7,9.63,271.88,16.39,13.21,1.68,2.29,81.43,3.17,364.64,27.31,27.88,7.83,38.29,0.46,5.17,33.78,0.88,31.24,9.87,3.39
4/28/14,102.12,171.41,141.1,92.5,115.69,15.49,18.9,16.98,94.77,87.62,9.57,271.16,16.32,13.17,1.69,2.29,81.32,3.17,363.55,27.24,27.81,7.78,37.78,0.46,5.12,33.6,0.88,31.23,9.84,3.38
4/30/14,102.61,172.67,141.68,93.7,116.14,15.65,18.98,17.09,95.26,87.95,9.72,272.39,16.4,13.23,1.7,2.31,81.76,3.17,365.03,27.37,27.94,7.84,38.58,0.46,5.18,33.81,0.89,31.47,9.95,3.4
5/1/14,102.26,172.57,141.8,93.27,116.2,15.75,19,17.21,95,88.11,9.72,271.46,16.34,13.19,1.7,2.3,81.57,3.15,364.43,27.27,27.84,7.82,38.55,0.46,5.18,33.76,0.89,31.36,9.9,3.39
5/2/14,102.37,172.92,141.9,93.39,116.38,15.71,19.01,17.2,94.97,88.27,9.77,271.75,16.36,13.2,1.7,2.31,81.73,3.16,364.83,27.3,27.87,7.85,38.39,0.46,5.18,33.84,0.89,31.35,9.93,3.39
5/7/14,101.63,172.55,141.61,93.32,116.32,15.65,18.97,17.19,95.03,88.42,9.69,269.79,16.34,13.11,1.7,2.3,81.48,3.13,362.45,27.11,27.67,7.8,38.21,0.46,5.14,33.68,0.88,31.35,9.91,3.38
5/8/14,101.95,172.87,141.77,93.51,116.3,15.69,19,17.26,95.09,88.22,9.75,270.64,16.34,13.15,1.7,2.31,81.55,3.15,363.59,27.19,27.76,7.86,38.23,0.47,5.16,33.89,0.88,31.33,9.96,3.39
5/9/14,101.68,172.14,140.69,93.83,115.45,15.57,18.85,17.22,95.18,87.76,9.84,269.92,16.32,13.12,1.7,2.31,81.53,3.14,362.11,27.12,27.68,7.85,37.82,0.47,5.14,33.72,0.88,31.56,9.94,3.38
5/12/14,102.02,171.91,140.3,93.6,114.94,15.52,18.8,17.25,95.49,87.97,9.85,270.83,16.37,13.16,1.71,2.34,81.61,3.13,362.93,27.21,27.78,7.88,38.16,0.46,5.14,33.56,0.89,31.53,9.95,3.39
5/13/14,102.21,172.52,140.66,93.79,115.19,15.57,18.85,17.28,95.64,88.19,9.87,271.33,16.38,13.19,1.71,2.34,81.7,3.14,363.61,27.26,27.83,7.89,38.33,0.46,5.15,33.72,0.89,31.58,10,3.39
5/14/14,102.19,172.02,140.01,93.68,114.86,15.6,18.76,17.26,95.79,88.26,9.92,271.28,16.39,13.18,1.72,2.34,81.65,3.14,363.15,27.26,27.82,7.91,38.32,0.46,5.12,33.48,0.89,31.65,10,3.39
5/15/14,101.83,170.82,139.7,93.55,114.49,15.53,18.71,17.2,95.4,88.24,9.89,270.39,16.35,13.14,1.72,2.34,81.5,3.15,361.87,27.16,27.73,7.9,38.08,0.46,5.09,33.36,0.89,31.58,9.92,3.37
5/16/14,101.63,170.61,139.33,93.4,114.06,15.48,18.67,17.09,95.01,87.78,9.78,269.79,16.33,13.11,1.72,2.32,81.19,3.14,361.42,27.11,27.68,7.85,38.01,0.46,5.09,33.27,0.89,31.41,9.91,3.37
5/19/14,101.58,170.89,139.17,93.52,113.9,15.49,18.65,17.12,95.09,87.81,9.83,269.73,16.3,13.1,1.73,2.33,81.25,3.12,360.98,27.1,27.66,7.88,38.19,0.46,5.08,33.26,0.89,31.56,9.93,3.37
5/20/14,101.47,170.62,139.1,93.31,113.76,15.39,18.64,17.1,94.56,87.48,9.79,269.44,16.27,13.09,1.74,2.33,81.12,3.1,360.46,27.06,27.63,7.87,38.15,0.46,5.07,33.24,0.89,31.54,9.92,3.37
5/21/14,101.31,170.55,138.87,92.84,113.61,15.37,18.6,17.02,93.47,86.7,9.7,269.01,16.24,13.07,1.74,2.32,80.78,3.12,359.89,27.02,27.58,7.84,37.79,0.46,5.06,33.13,0.88,31.43,9.88,3.36
5/22/14,101.43,171.43,138.75,92.94,113.51,15.44,18.59,17.06,93.66,86.91,9.77,269.33,16.28,13.08,1.73,2.32,81.03,3.13,360.45,27.05,27.62,7.85,37.53,0.46,5.06,33.25,0.88,31.59,9.89,3.37
5/23/14,101.84,171.67,138.95,93.46,113.79,15.43,18.61,17.11,93.93,87.19,9.85,270.35,16.35,13.13,1.76,2.34,81.33,3.13,361.65,27.16,27.73,7.92,37.88,0.46,5.07,33.43,0.88,31.66,9.94,3.39
5/26/14,101.98,171.64,138.89,93.8,113.77,15.34,18.61,17.08,94.2,87.07,9.88,270.72,16.35,13.15,1.75,2.34,81.34,3.13,362.27,27.2,27.77,7.93,37.83,0.46,5.05,33.41,0.88,31.8,9.96,3.39
5/27/14,101.93,171.94,139.28,94.03,114.02,15.42,18.67,17.13,94.41,87.42,9.85,270.66,16.35,13.15,1.74,2.34,81.39,3.13,361.97,27.19,27.75,7.93,37.71,0.46,5.09,33.49,0.88,31.78,9.97,3.39
5/28/14,101.97,171.46,139.01,93.92,113.65,15.4,18.62,17.12,94.43,87.33,9.76,270.76,16.3,13.15,1.74,2.33,81.21,3.13,361.98,27.2,27.77,7.93,37.73,0.46,5.08,33.41,0.88,31.67,9.97,3.39
5/29/14,101.75,170.09,138.36,93.58,113.31,15.33,18.54,17.06,93.96,86.45,9.74,270.11,16.25,13.12,1.73,2.32,81.06,3.1,361.33,27.14,27.71,7.91,37.55,0.46,5.05,33.32,0.88,31.58,9.96,3.38
5/30/14,101.65,170.03,138.27,93.79,113.25,15.31,18.53,17.04,94.72,86.35,9.76,269.84,16.27,13.11,1.73,2.32,81.05,3.1,360.72,27.11,27.68,7.93,37.61,0.46,5.05,33.48,0.88,31.62,9.97,3.4
6/2/14,101.98,170.85,138.94,94,113.82,15.23,18.61,17.04,94.85,86.52,9.65,270.72,16.32,13.15,1.73,2.33,81.27,3.1,362.14,27.2,27.77,7.93,37.73,0.46,5.04,33.54,0.88,31.65,9.98,3.4
6/3/14,102.41,171.55,139.3,93.97,113.95,15.31,18.66,17.1,94.69,86.59,9.6,271.86,16.38,13.21,1.74,2.34,81.5,3.13,363.67,27.31,27.89,7.94,39.84,0.46,5.08,33.6,0.87,31.7,10,3.41
6/4/14,102.63,171.73,139.76,93.97,114.39,15.35,18.72,17.1,95.03,86.49,9.55,272.44,16.42,13.24,1.73,2.34,81.56,3.14,364.32,27.37,27.94,7.94,43.21,0.46,5.1,33.63,0.87,31.74,10.04,3.42
6/5/14,102.65,171.83,139.62,93.83,114.34,15.45,18.71,17.11,95.26,86.6,9.55,272.5,16.42,13.24,1.74,2.34,81.67,3.15,364.14,27.38,27.95,7.95,42.39,0.46,5.09,33.84,0.87,31.74,10.02,3.42
6/6/14,102.37,172.1,139.84,93.73,114.79,15.37,18.74,17.1,95.5,86.91,9.56,271.75,16.38,13.2,1.74,2.35,81.71,3.14,363.01,27.3,27.87,7.96,42.28,0.46,5.1,33.85,0.87,31.78,10.04,3.42
6/9/14,102.57,172.37,139.94,93.74,114.81,15.48,18.75,17.26,95.78,87.28,9.7,272.36,16.43,13.23,1.74,2.36,81.96,3.16,363.85,27.36,27.93,7.94,42.36,0.46,5.11,34.17,0.87,32.04,10.08,3.42
6/10/14,102.48,172.22,139.28,93.94,114.22,15.33,18.66,17.15,95.81,87.1,9.63,272.05,16.45,13.22,1.74,2.35,81.99,3.16,363.53,27.33,27.9,7.88,42.32,0.46,5.06,33.92,0.87,32.01,10.09,3.42
6/11/14,102.35,171.41,138.5,93.91,113.71,15.28,18.56,17.11,95.9,87.35,9.56,271.7,16.46,13.2,1.73,2.34,81.91,3.15,363.07,27.3,27.87,7.86,42.27,0.46,5.06,33.75,0.87,31.96,10.07,3.42
